HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
40,13,18,7,6,13,4,0,2,0,1,2,0,H,1.9557422983919404,0.0,2.1294940769504795,0.00029502179887455556
30,22,23,2,5,14,6,0,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1704059711003458
10,12,8,3,4,10,15,1,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0953440310848355
21,38,14,1,2,13,14,0,1,0,0,2,1,H,0.9839729440440936,0.9959932541538729,1.9266240272368307,1.1054795311630714
2,31,9,11,1,12,17,1,2,0,0,3,4,A,0.9775858521870444,3.9959932541538734,1.9841933348334078,3.9818028620616333
25,14,37,5,4,9,10,2,4,0,0,2,1,H,0.9910056091361404,0.9959932541538729,2.1059497447765034,1.1690420479131667
23,1,20,6,3,12,12,3,3,0,0,0,1,A,0.0,0.9949622484810388,0.0,1.3974267268914318
35,9,10,4,5,14,13,2,1,0,0,2,1,H,0.9916818361137484,0.9959932541538729,2.171658453410645,1.1664141997138169
15,37,39,5,2,13,11,3,2,0,0,2,0,H,1.9557422983919404,0.0,2.031843396032062,0.00029502179887455556
19,20,2,10,3,9,5,1,1,0,0,1,4,A,0.9557422983919404,0.9939920196452048,0.9931242931875632,1.4113155193035025
9,10,20,5,3,11,5,1,0,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
31,25,28,8,3,12,11,1,2,0,0,2,0,H,1.9557422983919404,0.0,1.9815915302427163,0.00029502179887455556
14,23,30,5,2,12,19,4,2,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.9994680848116502,3.098386441165344
13,19,6,3,6,9,1,0,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.018574286544918,1.1346932329026653
12,30,12,6,7,5,14,0,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.076964473892956,1.0873995313518505
38,15,33,9,5,10,9,2,2,0,0,1,0,H,0.9557422983919404,0.0,1.0332527722546287,0.00029502179887455556
37,35,1,9,6,17,12,1,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1061146183429373
20,40,3,6,3,12,8,2,3,0,0,1,0,H,0.9983094075080589,0.0,2.1689107505440846,0.00029502179887455556
22,21,7,1,2,19,11,3,1,0,0,1,1,D,0.9557422983919404,0.9901400379696036,1.0322937887332202,1.4247758867957483
1,2,18,3,8,11,13,0,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.9639174572459868
25,12,7,7,4,11,12,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9470983229996266
2,9,23,12,3,5,18,2,1,0,1,1,2,A,0.9557422983919404,1.9959932541538727,0.9882211614625663,2.049454707811447
35,22,20,0,10,13,19,2,2,0,0,2,0,H,1.9557422983919404,0.0,1.9921515733441388,0.0006036307482908979
23,37,8,8,2,12,17,1,1,0,0,1,0,H,0.995125928526228,0.0,2.215526569493467,0.0006036307482908979
15,14,1,2,5,14,10,2,0,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.042678154853542,3.107274310362589
30,38,18,2,6,7,6,0,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0856979511938099
19,1,3,5,3,9,8,3,0,0,1,0,0,D,0.0,0.0,0.0,0.00029502179887455556
21,20,6,10,3,15,6,0,2,0,0,3,0,H,2.9557422983919404,0.0,2.9554425158986453,0.00029502179887455556
10,13,14,4,7,13,9,2,0,0,0,1,0,H,0.9557422983919404,0.0,1.0071799252750415,0.00029502179887455556
40,31,2,7,4,14,13,2,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.033398404964481,1.122008968664465
13,25,10,7,3,9,10,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.972901107823754
9,21,37,4,3,9,13,2,1,0,0,1,1,D,0.9953930507244582,0.9959932541538729,2.206628086755871,1.1812874564842801
22,10,16,6,4,12,4,0,0,0,0,5,0,H,4.95574229839194,0.0,4.937682056787647,0.00029502179887455556
14,19,6,4,2,8,14,1,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.156987198624826
37,30,20,14,9,10,9,2,3,0,0,1,0,H,0.9557422983919404,0.0,1.0255696146968185,0.00029502179887455556
31,23,12,5,9,12,12,1,0,0,0,2,3,A,1.9557422983919404,2.9959932541538734,1.9876387719881523,3.098905602236154
12,35,30,3,3,20,9,4,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
1,40,23,8,4,13,13,3,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9931555546673936,1.92965557056098
20,15,39,6,5,9,21,0,2,0,0,1,2,A,0.9557422983919404,0.9915699776136372,0.9929391319956723,1.4074451578121394
38,2,28,3,7,20,7,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.174745921037125,1.1489655930657583
10,14,3,8,4,6,9,0,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9845873815978887,1.1387262202956534
22,15,12,9,3,7,6,0,0,0,0,2,0,H,0.9904122318977644,0.0,2.5424380093300765,0.00029502179887455556
38,23,2,5,4,9,10,0,0,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.062424575331191,3.1054903219312795
12,19,14,8,4,12,9,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9496924721394615,1.1529175069835214
37,13,30,4,6,10,16,2,2,1,0,1,5,A,0.9557422983919404,4.9959932541538725,1.040232252612836,4.2143221827792114
30,20,37,6,5,13,6,1,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9987886123289605,1.9849239867101172
35,1,18,3,9,16,12,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.012928084365385,0.00029502179887455556
21,40,7,4,6,8,14,1,1,0,0,4,0,H,3.955742298391941,0.0,4.050308817817427,0.00029502179887455556
9,31,8,4,3,12,12,3,3,0,0,1,2,A,0.9957563216507058,0.9948957385685678,2.1716338652867244,1.3555814776140918
19,38,23,5,6,12,10,1,2,0,0,1,2,A,0.9967838119491266,1.9959932541538727,2.1827484728642954,1.9752675927848367
40,2,20,5,8,23,15,2,5,0,0,0,1,A,0.0,0.99703329133551,0.0,1.1967936780163155
25,37,9,4,3,9,12,2,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9848131596268113,1.119920700353026
23,22,6,4,3,13,6,1,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
14,12,12,6,6,10,11,2,3,0,0,1,0,H,0.9967838119491266,0.0,2.2022898091962606,0.00029502179887455556
31,30,1,8,4,8,14,0,1,0,0,3,0,H,2.9557422983919404,0.0,2.817614074327794,0.00029502179887455556
13,35,14,4,7,15,11,1,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0125394764441729,1.0956330345824794
15,21,2,6,8,9,5,3,1,0,0,1,1,D,0.9557422983919404,0.9818737377778972,0.9940941532991249,1.3871759320833963
1,10,10,13,4,5,11,2,1,1,0,0,1,A,0.0,0.9959932541538729,0.0,1.1900170563028016
20,9,18,9,5,9,11,2,1,0,0,3,0,H,2.9557422983919404,0.0,2.9632648675861453,0.00029502179887455556
40,12,37,5,6,12,12,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.033524128760236,1.1593531587394106
22,37,28,13,2,5,8,2,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9931359223790996,1.1075324513630596
1,31,30,2,7,13,13,1,3,1,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0136973901884765,1.1506398680211372
19,25,39,7,4,10,13,3,1,0,0,5,2,H,4.95574229839194,1.9959932541538727,4.944118334287553,1.9881816536403352
20,14,16,4,6,12,9,2,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9594628891040908
15,9,33,1,8,15,11,1,0,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
21,35,3,7,4,8,9,0,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0208562443342033,1.1005305910694412
38,13,8,5,3,8,12,0,1,0,1,1,1,D,0.9557422983919404,0.9959932541538729,1.0546955553837898,1.1617519719122205
2,10,7,11,1,17,19,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0006036307482908979
30,23,23,6,3,17,8,3,2,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.045993219488377,3.1091039197546553
13,21,12,5,4,5,11,1,0,0,0,0,7,A,0.0,6.9959932541538725,0.0,6.440842077533649
31,22,20,6,6,9,11,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.173219231615026
14,1,2,4,3,9,9,1,3,0,0,2,1,H,1.9557422983919404,0.9944513699452886,2.0249919427457446,1.394522674129105
25,15,10,2,9,7,17,1,2,0,1,1,1,D,0.996709400789938,0.9959932541538729,2.1808841499452605,1.1283327986579985
9,30,28,14,2,9,11,1,5,0,1,1,1,D,0.9557422983919404,0.9959932541538729,0.9879290679900719,1.1284420022429071
35,20,7,5,3,15,14,2,2,0,0,0,2,A,0.0,0.9957563216507058,0.0,1.3198268138659168
23,19,3,11,13,6,6,1,0,0,0,6,2,H,0.9985515332230231,1.9959932541538727,2.7809157078499283,2.009833741003198
37,2,18,1,7,14,8,1,2,1,0,0,3,A,0.0,0.9983993132512456,0.0,1.3031502871852338
10,40,16,1,7,11,15,2,1,0,0,2,1,H,1.9557422983919404,0.9967430145377296,2.025576206348108,1.122481002088216
12,38,6,5,4,11,6,0,0,0,0,3,0,H,2.9557422983919404,0.0,2.9421230123134356,0.00029502179887455556
20,23,20,5,0,10,17,2,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0255286513000947,1.9695042577394897
2,13,3,4,4,18,16,1,4,1,0,3,0,H,2.9557422983919404,0.0,2.969201787192951,0.00029502179887455556
15,31,9,6,3,15,12,2,0,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
1,12,23,7,9,13,10,2,1,0,0,3,1,H,0.9972770046138392,0.9959932541538729,2.288590804209641,1.1309782677824132
22,25,2,7,3,5,12,2,2,0,0,2,0,H,1.9557422983919404,0.0,2.018607481231845,0.000402469906322663
30,14,8,6,3,11,10,2,4,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1705139950013965
19,10,33,4,12,8,14,0,3,0,0,1,0,H,0.9972770046138392,0.0,2.281696324514147,0.00029502179887455556
38,9,39,5,4,6,8,0,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.09771895683815,2.1500403431575905
21,37,14,8,3,8,5,0,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9891646640828126,1.0969655256319206
40,35,30,9,2,20,13,4,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0370450462293175,1.1299159652560737
13,20,10,2,5,10,7,0,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0149491708443783,1.155360117066658
12,2,37,11,4,16,3,3,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9923320541775184,1.1575436452797743
9,1,18,5,4,11,4,2,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1585392892380717
10,30,6,3,5,13,17,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.014086960030586,0.0006036307482908979
31,38,1,4,3,16,15,3,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
37,19,16,3,10,7,10,0,1,0,0,0,5,A,0.0,4.9959932541538725,0.0,4.206734094284608
23,40,12,2,2,11,7,1,1,0,0,1,0,H,0.9557422983919404,0.0,1.0285416231313154,0.00029502179887455556
25,21,30,5,12,9,13,2,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
14,38,14,5,4,9,7,2,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1055296730246842
23,2,23,5,10,22,10,4,0,0,0,2,1,H,0.9949622484810388,0.9959932541538729,2.292248462029689,1.134010612841943
35,19,8,3,5,15,13,2,1,1,0,3,0,H,0.9949622484810388,0.0,2.1868971469180623,0.00029502179887455556
13,30,37,3,6,8,18,1,3,0,0,2,0,H,1.9557422983919404,0.0,2.032480627484047,0.0006036307482908979
9,40,1,5,8,13,8,2,1,0,0,3,3,D,0.9943455761174376,0.9961475149422732,2.2064200382787376,1.0933383540911379
37,1,18,3,5,7,4,1,2,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.91007512259814
25,20,33,3,6,10,11,0,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0135007333418575,1.9921869418374827
12,22,3,5,3,11,10,3,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.9984651481653436,3.097803285668618
31,21,2,1,10,5,12,1,3,0,0,1,0,H,0.9557422983919404,0.0,1.0282033089782794,0.000402469906322663
