HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
13,25,10,7,3,9,10,2,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.988942208823133
9,21,37,4,3,9,13,2,1,0,0,1,1,D,0.9953922852040508,0.9956466680465442,2.201709746226051,1.202578410491358
22,10,16,6,4,12,4,0,0,0,0,5,0,H,4.9558204496266285,0.0,4.914575497037197,0.0
14,19,6,4,2,8,14,1,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1520153729864697
37,30,20,14,9,10,9,2,3,0,0,1,0,H,0.9558204496266274,0.0,1.016579400323016,0.0
31,23,12,5,9,12,12,1,0,0,0,2,3,A,1.9558204496266276,2.995646668046544,1.9938700315270599,3.1355381907086586
12,35,30,3,3,20,9,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
1,40,23,8,4,13,13,3,4,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9877999519407432,1.941702853822008
20,15,39,6,5,9,21,0,2,0,0,1,2,A,0.9558204496266274,0.9915697521701464,0.9899749672452994,1.4007979492228828
38,2,28,3,7,20,7,1,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.1708811695207255,1.1582505976146424
10,14,3,8,4,6,9,0,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.980586160143098,1.1436915111537622
22,15,12,9,3,7,6,0,0,0,0,2,0,H,0.9904118557152174,0.0,2.5093915449576283,0.0
38,23,2,5,4,9,10,0,0,0,0,1,3,A,0.9558204496266274,2.995646668046544,1.050959823632633,3.1639215240419922
12,19,14,8,4,12,9,0,2,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.935979173034349,1.150696629465344
37,13,30,4,6,10,16,2,2,1,0,1,5,A,0.9558204496266274,4.995646668046544,1.0303114152015118,4.0995151195176485
30,20,37,6,5,13,6,1,3,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9929076509203433,2.0009473276859957
35,1,18,3,9,16,12,1,2,0,0,2,0,H,1.9558204496266276,0.0,2.0108471850594545,0.0
21,40,7,4,6,8,14,1,1,0,0,4,0,H,3.955820449626628,0.0,4.049923522318539,0.0
9,31,8,4,3,12,12,3,3,0,0,1,2,A,0.9957560551555508,0.9948953265681542,2.1632567860196055,1.3480811227231506
19,38,23,5,6,12,10,1,2,0,0,1,2,A,0.9967836966398521,1.9956466680465443,2.1809398558706,1.975741267661874
40,2,20,5,8,23,15,2,5,0,0,0,1,A,0.0,0.9970332305016104,0.0,1.2697590334350892
25,37,9,4,3,9,12,2,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.98171710807576,1.1227116019995975
23,22,6,4,3,13,6,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
14,12,12,6,6,10,11,2,3,0,0,1,0,H,0.9967836966398521,0.0,2.1936236644526503,0.0
31,30,1,8,4,8,14,0,1,0,0,3,0,H,2.955820449626628,0.0,2.824679939367283,0.0
13,35,14,4,7,15,11,1,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0066148412818205,1.094441491072167
15,21,2,6,8,9,5,3,1,0,0,1,1,D,0.9558204496266274,0.9818682347696616,0.9903637854336493,1.3970604913617715
1,10,10,13,4,5,11,2,1,1,0,0,1,A,0.0,0.9956466680465442,0.0,1.1935927055037774
20,9,18,9,5,9,11,2,1,0,0,3,0,H,2.955820449626628,0.0,2.9417815057604,0.0
40,12,37,5,6,12,12,2,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.038821176208866,1.1633975361071187
22,37,28,13,2,5,8,2,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9883101130431132,1.117378546945445
1,31,30,2,7,13,13,1,3,1,0,1,1,D,0.9558204496266274,0.9956466680465442,1.009608792461034,1.138296007328368
19,25,39,7,4,10,13,3,1,0,0,5,2,H,4.9558204496266285,1.9956466680465443,4.949836765665792,1.9936489209780732
20,14,16,4,6,12,9,2,3,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9770975073903654
15,9,33,1,8,15,11,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
21,35,3,7,4,8,9,0,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0094359508887805,1.1045267978893833
38,13,8,5,3,8,12,0,1,0,1,1,1,D,0.9558204496266274,0.9956466680465442,1.0462249852631644,1.159551220747064
2,10,7,11,1,17,19,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
30,23,23,6,3,17,8,3,2,0,0,2,3,A,1.9558204496266276,2.995646668046544,2.043951252209742,3.1682548573753255
13,21,12,5,4,5,11,1,0,0,0,0,7,A,0.0,6.995646668046543,0.0,6.3393361312462435
31,22,20,6,6,9,11,2,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1859918587514444
14,1,2,4,3,9,9,1,3,0,0,2,1,H,1.9558204496266276,0.9944503068930448,2.024521897451806,1.3764020109513553
25,15,10,2,9,7,17,1,2,0,1,1,1,D,0.996707937981104,0.9956466680465442,2.1852841393260647,1.1437096315424664
9,30,28,14,2,9,11,1,5,0,1,1,1,D,0.9558204496266274,0.9956466680465442,0.9819806953565482,1.1216303047260376
35,20,7,5,3,15,14,2,2,0,0,0,2,A,0.0,0.9957560551555508,0.0,1.26506476939995
23,19,3,11,13,6,6,1,0,0,0,6,2,H,0.9985521915133332,1.9956466680465443,2.708493729922788,1.938269807487101
37,2,18,1,7,14,8,1,2,1,0,0,3,A,0.0,0.9983992204909078,0.0,1.2884309492861468
10,40,16,1,7,11,15,2,1,0,0,2,1,H,1.9558204496266276,0.996742247124589,2.0283684024836166,1.1690371027756523
12,38,6,5,4,11,6,0,0,0,0,3,0,H,2.955820449626628,0.0,2.92868476666692,0.0
20,23,20,5,0,10,17,2,1,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.0263546697991797,2.001310109347226
2,13,3,4,4,18,16,1,4,1,0,3,0,H,2.955820449626628,0.0,2.9608604562228575,0.0
15,31,9,6,3,15,12,2,0,0,0,0,0,D,0.0,0.0,0.0,0.0
1,12,23,7,9,13,10,2,1,0,0,3,1,H,0.9972769510886228,0.9956466680465442,2.276347393289279,1.156936522786886
22,25,2,7,3,5,12,2,2,0,0,2,0,H,1.9558204496266276,0.0,2.0150435334400996,0.0
30,14,8,6,3,11,10,2,4,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1637272201286621
19,10,33,4,12,8,14,0,3,0,0,1,0,H,0.9972769510886228,0.0,2.268621930847481,0.0
38,9,39,5,4,6,8,0,0,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.099689913503792,2.159902415434702
21,37,14,8,3,8,5,0,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.988525465595968,1.100896327651485
40,35,30,9,2,20,13,4,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0213837886025512,1.1164052563277933
13,20,10,2,5,10,7,0,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0098977135211595,1.1567312272072587
12,2,37,11,4,16,3,3,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9866096864402711,1.1558435679578203
9,1,18,5,4,11,4,2,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1633913593662037
10,30,6,3,5,13,17,1,2,0,0,1,0,H,0.9558204496266274,0.0,1.0048188630627501,0.0
31,38,1,4,3,16,15,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
37,19,16,3,10,7,10,0,1,0,0,0,5,A,0.0,4.995646668046544,0.0,4.075750413635296
23,40,12,2,2,11,7,1,1,0,0,1,0,H,0.9558204496266274,0.0,1.0264427723785239,0.0
25,21,30,5,12,9,13,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
14,38,14,5,4,9,7,2,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1060432661439612
23,2,23,5,10,22,10,4,0,0,0,2,1,H,0.994961848256654,0.9956466680465442,2.2632704633416783,1.1493887313785023
35,19,8,3,5,15,13,2,1,1,0,3,0,H,0.994961848256654,0.0,2.164078311836632,0.0
13,30,37,3,6,8,18,1,3,0,0,2,0,H,1.9558204496266276,0.0,2.036145319154503,0.0
9,40,1,5,8,13,8,2,1,0,0,3,3,D,0.9943439013500494,0.9961477057871057,2.1870371775429946,1.194806621042513
37,1,18,3,5,7,4,1,2,0,0,0,4,A,0.0,3.995646668046544,0.0,3.8880839544391654
25,20,33,3,6,10,11,0,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0115085486905622,1.9936489209780732
12,22,3,5,3,11,10,3,1,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9930953378150357,3.1468381907086584
31,21,2,1,10,5,12,1,3,0,0,1,0,H,0.9558204496266274,0.0,1.020140230717974,0.0
